Time	Iteration	l1	l2	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.5779938697814941	0	14.3213	14.3601	34.4965517241	18.6170571169	119.0	12.0	34.4965517241	18.6170571169	5002	5002
2.7012593746185303	1	16.6676	16.7465	45.9816513761	19.902506251	99.0	13.0	45.9816513761	19.902506251	5012	10014
3.8796098232269287	2	19.2866	19.3259	54.989010989	24.4627972781	120.0	20.0	54.989010989	24.4627972781	5004	15018
4.910849571228027	3	21.0314	20.974	62.049382716	27.6078809801	138.0	15.0	62.049382716	27.6078809801	5026	20044
5.902109384536743	4	23.484	23.4035	75.3582089552	28.3899822002	170.0	30.0	75.3582089552	28.3899822002	5049	25093
6.85029411315918	5	27.3327	27.2554	91.1272727273	33.2079150179	200.0	40.0	91.1272727273	33.2079150179	5012	30105
7.9040586948394775	6	35.3166	35.3543	118.627906977	45.8861195285	200.0	50.0	118.627906977	45.8861195285	5101	35206
9.221843719482422	7	39.449	39.8599	139.75	40.7638013438	200.0	50.0	139.75	40.7638013438	5031	40237
10.568340539932251	8	40.8067	41.0783	149.529411765	33.1336289929	200.0	87.0	149.529411765	33.1336289929	5084	45321
11.668651819229126	9	43.8927	44.0181	163.580645161	32.6523962402	200.0	102.0	163.580645161	32.6523962402	5071	50392
12.724140644073486	10	46.2891	46.4577	169.966666667	42.1967481633	200.0	83.0	169.966666667	42.1967481633	5099	55491
13.663780689239502	11	48.7485	49.0396	185.814814815	22.1794650389	200.0	131.0	185.814814815	22.1794650389	5017	60508
14.715399742126465	12	50.898	51.239	198.461538462	7.69230769231	200.0	160.0	198.461538462	7.69230769231	5160	65668
15.744545459747314	13	50.2825	50.676	200.0	0.0	200.0	200.0	200.0	0.0	5200	70868
16.837566137313843	14	48.3418	48.8178	192.423076923	12.3387229015	200.0	151.0	192.423076923	12.3387229015	5003	75871
18.014935731887817	15	44.3789	44.5374	185.481481481	18.5679340688	200.0	148.0	185.481481481	18.5679340688	5008	80879
19.15850067138672	16	45.1085	45.1438	188.444444444	20.2087867456	200.0	121.0	188.444444444	20.2087867456	5088	85967
20.339922189712524	17	43.895	44.0678	189.0	16.7862377494	200.0	150.0	189.0	16.7862377494	5103	91070
21.29356098175049	18	42.1921	42.4258	190.37037037	14.7601770243	200.0	153.0	190.37037037	14.7601770243	5140	96210
22.27632737159729	19	41.2154	41.4123	178.678571429	26.4089454155	200.0	114.0	178.678571429	26.4089454155	5003	101213
23.19569492340088	20	39.5391	39.5331	180.392857143	20.1819213401	200.0	135.0	180.392857143	20.1819213401	5051	106264
24.214484214782715	21	40.8369	40.9179	183.892857143	23.3289202581	200.0	129.0	183.892857143	23.3289202581	5149	111413
25.217803239822388	22	40.6868	40.9585	187.148148148	20.1635970184	200.0	130.0	187.148148148	20.1635970184	5053	116466
