Time	Iteration	l1	l2	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.236966609954834	0	0.0502869	-0.0131182	-4690.12521087	0.424723788692	-4689.70048708	-4690.54993466	1000.0	0.0	2000	2000
3.918274402618408	1	0.0416207	-0.0434512	-4670.63569565	243.018601313	-4427.61709434	-4913.65429697	1000.0	0.0	2000	4000
5.273514032363892	2	0.0638399	0.0369335	-4235.0403786	1384.25722042	-2850.78315818	-5619.29759902	814.5	185.5	1629	5629
7.00374960899353	3	-0.0406656	-0.0739416	-5490.55876439	53.1530828059	-5437.40568158	-5543.7118472	1000.0	0.0	2000	7629
8.424484968185425	4	0.0618476	0.0451612	-4943.88133784	971.426765744	-3972.4545721	-5915.30810358	829.5	170.5	1659	9288
9.612255096435547	5	0.0233814	0.00338877	-3988.5735331	1794.87638664	-2193.69714645	-5783.44991974	693.5	306.5	1387	10675
10.783480405807495	6	-0.158363	-0.179771	-2740.62520275	1666.73247971	-437.075374143	-4325.11177477	456.0	291.791021109	1368	12043
12.49634337425232	7	-0.0395628	-0.0810894	-5925.39881342	273.011745197	-5652.38706823	-6198.41055862	1000.0	0.0	2000	14043
14.210763692855835	8	-0.0367871	-0.0703281	-5702.79021251	199.260443366	-5503.52976914	-5902.05065587	1000.0	0.0	2000	16043
15.59961462020874	9	-0.0948586	-0.139831	-4463.95743054	787.430432722	-3676.52699782	-5251.38786326	810.0	190.0	1620	17663
17.310445547103882	10	-0.0376948	-0.0911087	-5626.31604746	44.3149256021	-5582.00112186	-5670.63097307	1000.0	0.0	2000	19663
18.284953355789185	11	-0.0814225	-0.145845	-2885.82752664	2452.64225585	-433.185270788	-5338.46978248	552.0	448.0	1104	20767
19.420602798461914	12	-0.0725842	-0.120483	-3240.81934879	2040.77529089	-1200.0440579	-5281.59463969	612.0	388.0	1224	21991
21.1377112865448	13	-0.128608	-0.210174	-5617.02600908	58.139357036	-5558.88665204	-5675.16536611	1000.0	0.0	2000	23991
22.8552987575531	14	0.135795	0.126138	-4847.5849011	60.0438946938	-4787.54100641	-4907.6287958	1000.0	0.0	2000	25991
23.981253385543823	15	0.0739677	0.00839801	-3579.50136295	2114.06080777	-1465.44055517	-5693.56217072	654.5	345.5	1309	27300
25.688360452651978	16	-0.11891	-0.310077	-5744.92647242	69.4593330824	-5675.46713934	-5814.3858055	1000.0	0.0	2000	29300
27.418527841567993	17	-0.34416	-0.634029	-5927.62243865	398.692870279	-5528.92956837	-6326.31530892	1000.0	0.0	2000	31300
28.649840831756592	18	0.0331339	0.0383551	-4646.07753458	2629.32953867	-2016.74799591	-7275.40707324	677.5	322.5	1355	32655
29.69130039215088	19	-0.730263	-0.978686	-4138.29128266	3270.87596926	-867.415313392	-7409.16725192	567.5	432.5	1135	33790
31.435785055160522	20	0.159445	0.0874962	-7627.22931545	1130.96625324	-6496.2630622	-8758.19556869	1000.0	0.0	2000	35790
33.19226431846619	21	-0.680508	-0.821308	-7367.45674172	1030.91191028	-6336.54483144	-8398.368652	1000.0	0.0	2000	37790
34.94213318824768	22	-1.58637	-2.02063	-7954.02358548	1021.08368824	-6932.93989724	-8975.10727372	1000.0	0.0	2000	39790
36.774988889694214	23	-0.321617	-0.429882	-9508.58317813	2172.61469771	-7335.96848042	-11681.1978758	1000.0	0.0	2000	41790
37.77097535133362	24	-2.44491	-3.02625	-4431.04259062	3721.55160743	-709.490983188	-8152.59419805	558.0	442.0	1116	42906
