Time	Iteration	l1	l2	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
0.5432507991790771	0	0.0462189	-0.0442585	15.1617647059	5.53759953866	31.0	9.0	15.1617647059	5.53759953866	1031	1031
0.7463138103485107	1	-0.007688	-0.0632489	24.0714285714	11.5023659205	52.0	11.0	24.0714285714	11.5023659205	1011	2042
0.9393179416656494	2	-0.00298894	-0.0109641	45.6363636364	26.5955318437	117.0	16.0	45.6363636364	26.5955318437	1004	3046
1.1285502910614014	3	-0.0234954	-0.0428618	43.7391304348	17.9594165474	76.0	13.0	43.7391304348	17.9594165474	1006	4052
1.3187363147735596	4	-0.00207154	-0.00616316	59.1764705882	20.7200820295	113.0	28.0	59.1764705882	20.7200820295	1006	5058
1.565570592880249	5	-0.0097272	-0.0161189	81.6923076923	28.8614318515	130.0	34.0	81.6923076923	28.8614318515	1062	6120
1.7597103118896484	6	-0.0135962	-0.0229756	103.6	29.5810750312	159.0	72.0	103.6	29.5810750312	1036	7156
1.984928846359253	7	-0.00155625	-0.00472697	119.3	52.2399272588	200.0	52.0	119.3	52.2399272588	1193	8349
2.1958489418029785	8	-0.00516354	-0.0086533	139.625	33.9850610563	200.0	85.0	139.625	33.9850610563	1117	9466
2.39422607421875	9	0.0122538	0.0033258	132.5	35.6335516052	169.0	60.0	132.5	35.6335516052	1060	10526
2.6093173027038574	10	-0.0212584	-0.0249019	144.25	37.0396746746	200.0	88.0	144.25	37.0396746746	1154	11680
2.813443422317505	11	0.00268746	0.0010007	154.285714286	23.8550041813	200.0	128.0	154.285714286	23.8550041813	1080	12760
3.015838623046875	12	-0.0125419	-0.0152709	177.666666667	31.5893793685	200.0	132.0	177.666666667	31.5893793685	1066	13826
3.2187588214874268	13	-0.00160905	-0.00447305	179.833333333	36.2050487578	200.0	100.0	179.833333333	36.2050487578	1079	14905
3.4235503673553467	14	-0.0118821	-0.0138494	184.5	24.6289125487	200.0	132.0	184.5	24.6289125487	1107	16012
3.6432268619537354	15	-0.0175294	-0.0202893	198.0	4.472135955	200.0	188.0	198.0	4.472135955	1188	17200
3.8631558418273926	16	nan	nan	200.0	0.0	200.0	200.0	200.0	0.0	1200	18400
